category,title,author,tenlong,books
python,深入淺出Python,Paul Barry 著、蔣大偉 譯,616,702
python,Python機器學習,Sebastian Raschka 著，劉立民、吳建華 譯,452,458
python,EffectivePython中文版寫出良好Python程式的59個具體做法,Brett Slatkin 著、黃銘偉 譯,356,356
python,精通Python運用簡單的套件進行現代運算,Bill Lubanovic 著、賴屹民 譯,616,616
python,網站擷取使用Python,Ryan Mitchell 著，Studio Tib 譯,458,458
python,初探機器學習使用Python,Matthew Kirk 著；陳仁和  譯,379,379
python,黑帽Python給駭客與滲透測試者的Python開發指南,Justin Seitz 著、Studio Tib. 譯,316,316
python,高效能Python程式設計,"Micha Gorelick, Ian Ozsvald 著、楊仁和 譯",612,646
python,Python程式設計實務從初學到活用Python開發技巧的16堂課,何敏煌,437,442
python,高效率資料分析使用Python,Clinton W. Brownley 著、賴屹民 譯,458,458
python,Python設計模式深入解析,Sakis Kasampalis 著、江良志 譯,281,284
python,流暢的Python清晰簡潔有效的程式設計,Luciano Ramalho 著、賴屹民 譯,774,774
python,測試驅動開發使用Python,Harry J.W. Percival 著、賴屹民 譯,695,695
python,用Python開發經典遊戲,"Alejandro Rodas de Paz , Joseph Howse 著、朱宗安 譯",328,332
python,Python自動化的樂趣搞定重複瑣碎單調無聊的工作,Al Sweigart 著、H&C 譯,395,395
python,Python35技術手冊,林信良,411,411
python,Python網路爬蟲實戰,胡松濤,372,387
python,資料視覺化使用Python與JavaScript,Kyran Dale 著、林季岩 譯,537,537
java,Java效能優化指南,"Charlie Hunt, Binu John 著、陳逸嘉 譯",537,612
java,Java8Lambdas技術手冊,Richard Warburton 著、林信良 譯,379,379
